scenario,tech,year,floor_PJ,activity_PJ,status,ok
INV,PWRPETECUXX,2048,5.743,5.743,PASS,True
INV,PWRPETECUXX,2049,4.786,4.786,PASS,True
INV,PWRPETECUXX,2050,3.829,3.828,PASS,True
INV,PWRPETGTMXX,2027,0.175,0.175,PASS,True
INV,PWRPETGTMXX,2028,0.175,0.175,PASS,True
INV,PWRPETGTMXX,2029,0.223,0.223,PASS,True
INV,PWRPETGTMXX,2030,0.223,0.223,PASS,True
INV,PWRPETGTMXX,2031,0.293,0.293,PASS,True
INV,PWRPETGTMXX,2032,0.285,0.286,PASS,True
INV,PWRPETGTMXX,2033,0.278,0.278,PASS,True
INV,PWRPETGTMXX,2034,0.321,0.321,PASS,True
INV,PWRPETGTMXX,2035,0.312,0.312,PASS,True
INV,PWRPETGTMXX,2036,0.303,0.303,PASS,True
INV,PWRPETGTMXX,2037,0.294,0.295,PASS,True
INV,PWRPETGTMXX,2038,0.346,0.346,PASS,True
INV,PWRPETGTMXX,2039,1.001,1.001,PASS,True
INV,PWRPETGTMXX,2040,0.969,0.968,PASS,True
INV,PWRPETGTMXX,2041,0.936,0.936,PASS,True
INV,PWRPETGTMXX,2042,0.904,0.904,PASS,True
INV,PWRPETGTMXX,2043,0.872,0.872,PASS,True
INV,PWRPETGTMXX,2044,1.167,1.167,PASS,True
INV,PWRPETGTMXX,2045,1.122,1.122,PASS,True
INV,PWRPETGTMXX,2046,0.32,0.32,PASS,True
INV,PWRPETGTMXX,2047,0.306,0.306,PASS,True
INV,PWRPETGTMXX,2048,0.293,0.293,PASS,True
INV,PWRPETGTMXX,2049,0.28,0.28,PASS,True
INV,PWRPETGTMXX,2050,0.266,0.266,PASS,True
INV,PWRPETHNDXX,2027,13.155,13.155,PASS,True
INV,PWRPETHNDXX,2028,13.155,13.155,PASS,True
INV,PWRPETHNDXX,2029,13.155,13.155,PASS,True
INV,PWRPETHNDXX,2030,13.155,13.155,PASS,True
INV,PWRPETHNDXX,2031,12.591,12.591,PASS,True
INV,PWRPETHNDXX,2032,12.027,12.027,PASS,True
INV,PWRPETHNDXX,2033,11.463,11.463,PASS,True
INV,PWRPETHNDXX,2034,10.899,10.9,PASS,True
INV,PWRPETHNDXX,2035,10.336,10.336,PASS,True
INV,PWRPETHNDXX,2036,9.772,9.772,PASS,True
INV,PWRPETHNDXX,2037,9.208,9.208,PASS,True
INV,PWRPETHNDXX,2038,8.645,8.645,PASS,True
INV,PWRPETHNDXX,2039,8.081,8.081,PASS,True
INV,PWRPETHNDXX,2040,7.517,7.517,PASS,True
INV,PWRPETHNDXX,2041,6.953,6.953,PASS,True
INV,PWRPETHNDXX,2042,6.389,6.389,PASS,True
INV,PWRPETHNDXX,2043,5.826,5.826,PASS,True
INV,PWRPETHNDXX,2044,5.262,5.262,PASS,True
INV,PWRPETHNDXX,2045,4.698,4.698,PASS,True
INV,PWRPETHNDXX,2046,2.792,2.792,PASS,True
INV,PWRPETHNDXX,2047,2.411,2.411,PASS,True
INV,PWRPETHNDXX,2048,2.03,2.03,PASS,True
INV,PWRPETHNDXX,2049,1.65,1.65,PASS,True
INV,PWRPETHNDXX,2050,1.269,1.269,PASS,True
INV,PWRPETHTIXX,2046,0.467,0.467,PASS,True
INV,PWRPETHTIXX,2047,0.448,0.448,PASS,True
INV,PWRPETHTIXX,2048,0.428,0.428,PASS,True
INV,PWRPETHTIXX,2049,0.409,0.409,PASS,True
INV,PWRPETHTIXX,2050,0.39,0.389,PASS,True
INV,PWRPETMEXXX,2027,33.647,33.647,PASS,True
INV,PWRPETMEXXX,2028,33.647,33.647,PASS,True
INV,PWRPETMEXXX,2029,33.647,33.647,PASS,True
INV,PWRPETMEXXX,2030,33.647,33.647,PASS,True
INV,PWRPETMEXXX,2031,32.855,32.855,PASS,True
INV,PWRPETMEXXX,2032,32.064,32.064,PASS,True
INV,PWRPETMEXXX,2033,31.273,31.272,PASS,True
INV,PWRPETMEXXX,2034,30.481,30.481,PASS,True
INV,PWRPETMEXXX,2035,29.69,29.69,PASS,True
INV,PWRPETMEXXX,2036,28.898,28.898,PASS,True
INV,PWRPETMEXXX,2037,28.107,28.107,PASS,True
INV,PWRPETMEXXX,2038,27.316,27.316,PASS,True
INV,PWRPETMEXXX,2039,26.524,26.524,PASS,True
INV,PWRPETMEXXX,2040,25.733,25.733,PASS,True
INV,PWRPETMEXXX,2041,24.942,24.942,PASS,True
INV,PWRPETMEXXX,2042,24.15,24.15,PASS,True
INV,PWRPETMEXXX,2043,23.359,23.359,PASS,True
INV,PWRPETMEXXX,2044,22.568,22.568,PASS,True
INV,PWRPETMEXXX,2045,21.776,21.776,PASS,True
INV,PWRPETPANXX,2046,0.518,0.518,PASS,True
INV,PWRPETPANXX,2047,0.448,0.448,PASS,True
INV,PWRPETPANXX,2048,0.377,0.377,PASS,True
INV,PWRPETPANXX,2049,0.307,0.307,PASS,True
INV,PWRPETPANXX,2050,0.236,0.236,PASS,True
INV,PWRPETPERXX,2027,3.002,3.002,PASS,True
INV,PWRPETPERXX,2028,3.002,3.002,PASS,True
INV,PWRPETPERXX,2029,3.002,3.002,PASS,True
INV,PWRPETPERXX,2030,3.002,3.002,PASS,True
INV,PWRPETPERXX,2031,3.002,3.002,PASS,True
INV,PWRPETPERXX,2032,3.002,3.002,PASS,True
INV,PWRPETPERXX,2033,3.002,3.002,PASS,True
INV,PWRPETPERXX,2034,3.002,3.002,PASS,True
INV,PWRPETPERXX,2035,3.002,3.002,PASS,True
INV,PWRPETPERXX,2036,3.002,3.002,PASS,True
INV,PWRPETPERXX,2037,3.002,3.002,PASS,True
INV,PWRPETPERXX,2038,3.002,3.002,PASS,True
INV,PWRPETPERXX,2039,3.002,3.002,PASS,True
INV,PWRPETPERXX,2040,3.002,3.002,PASS,True
INV,PWRPETPERXX,2041,3.002,3.002,PASS,True
INV,PWRPETPERXX,2042,3.002,3.002,PASS,True
INV,PWRPETPERXX,2043,3.002,3.002,PASS,True
INV,PWRPETPERXX,2044,3.002,3.002,PASS,True
INV,PWRPETPERXX,2045,3.002,3.002,PASS,True
INV,PWRPETPERXX,2046,1.001,1.001,PASS,True
INV,PWRPETPERXX,2047,1.001,1.001,PASS,True
INV,PWRPETPERXX,2048,1.001,1.001,PASS,True
INV,PWRPETPERXX,2049,1.001,1.001,PASS,True
INV,PWRPETPERXX,2050,1.001,1.001,PASS,True
INV,PWRPETPRYXX,2027,0.003,0.003,PASS,True
INV,PWRPETPRYXX,2028,0.003,0.003,PASS,True
INV,PWRPETPRYXX,2029,0.003,0.003,PASS,True
INV,PWRPETPRYXX,2030,0.003,0.003,PASS,True
INV,PWRPETPRYXX,2031,0.003,0.003,PASS,True
INV,PWRPETPRYXX,2032,0.003,0.003,PASS,True
INV,PWRPETPRYXX,2033,0.003,0.003,PASS,True
INV,PWRPETPRYXX,2034,0.003,0.003,PASS,True
INV,PWRPETPRYXX,2035,0.003,0.002,PASS,True
INV,PWRPETPRYXX,2036,0.002,0.002,PASS,True
INV,PWRPETPRYXX,2037,0.002,0.002,PASS,True
INV,PWRPETPRYXX,2038,0.002,0.002,PASS,True
INV,PWRPETPRYXX,2039,0.002,0.002,PASS,True
INV,PWRPETPRYXX,2040,0.002,0.002,PASS,True
INV,PWRPETPRYXX,2041,0.002,0.002,PASS,True
INV,PWRPETPRYXX,2042,0.002,0.002,PASS,True
INV,PWRPETPRYXX,2043,0.002,0.002,PASS,True
INV,PWRPETPRYXX,2044,0.002,0.001,PASS,True
INV,PWRPETPRYXX,2045,0.001,0.001,PASS,True
INV,PWRPETPRYXX,2046,0.001,0.001,PASS,True
INV,PWRPETPRYXX,2047,0.001,0.001,PASS,True
INV,PWRPETPRYXX,2048,0.001,0.001,PASS,True
INV,PWRPETPRYXX,2049,0.001,0.001,PASS,True
INV,PWRPETPRYXX,2050,0.001,0.001,PASS,True
INV,PWRPETURYXX,2027,1.67,1.67,PASS,True
INV,PWRPETURYXX,2028,1.67,1.67,PASS,True
INV,PWRPETURYXX,2029,1.67,1.67,PASS,True
INV,PWRPETURYXX,2030,1.67,1.67,PASS,True
INV,PWRPETURYXX,2031,1.67,1.67,PASS,True
INV,PWRPETURYXX,2032,1.67,1.67,PASS,True
INV,PWRPETURYXX,2033,1.67,1.67,PASS,True
INV,PWRPETURYXX,2034,1.67,1.67,PASS,True
INV,PWRPETURYXX,2035,1.67,1.67,PASS,True
INV,PWRPETURYXX,2036,1.67,1.67,PASS,True
INV,PWRPETURYXX,2037,1.67,1.67,PASS,True
INV,PWRPETURYXX,2038,1.67,1.67,PASS,True
INV,PWRPETURYXX,2039,1.67,1.67,PASS,True
INV,PWRPETURYXX,2040,1.67,1.67,PASS,True
INV,PWRPETURYXX,2041,1.67,1.67,PASS,True
INV,PWRPETURYXX,2042,1.67,1.67,PASS,True
INV,PWRPETURYXX,2043,1.67,1.67,PASS,True
INV,PWRPETURYXX,2044,1.67,1.67,PASS,True
INV,PWRPETURYXX,2045,1.67,1.67,PASS,True
INV,PWRPETURYXX,2046,1.67,1.67,PASS,True
INV,PWRPETURYXX,2047,1.67,1.67,PASS,True
INV,PWRPETURYXX,2048,1.67,1.67,PASS,True
INV,PWRPETURYXX,2049,1.67,1.67,PASS,True
INV,PWRPETURYXX,2050,1.67,1.67,PASS,True
OPT,PWRCOAARGXX,2027,7.584,64.502,PASS,True
OPT,PWRCOAARGXX,2028,7.584,64.656,PASS,True
OPT,PWRCOAARGXX,2029,7.584,64.809,PASS,True
OPT,PWRCOAARGXX,2030,7.584,64.962,PASS,True
OPT,PWRCOAARGXX,2031,7.584,65.115,PASS,True
OPT,PWRCOAARGXX,2032,7.584,65.269,PASS,True
OPT,PWRCOAARGXX,2033,7.584,65.422,PASS,True
OPT,PWRCOAARGXX,2034,7.584,65.575,PASS,True
OPT,PWRCOAARGXX,2035,7.584,65.729,PASS,True
OPT,PWRCOAARGXX,2036,7.584,65.729,PASS,True
OPT,PWRCOAARGXX,2037,7.584,65.729,PASS,True
OPT,PWRCOAARGXX,2038,7.584,65.729,PASS,True
OPT,PWRCOAARGXX,2039,7.584,65.729,PASS,True
OPT,PWRCOAARGXX,2040,7.584,65.729,PASS,True
OPT,PWRCOAARGXX,2041,7.584,65.729,PASS,True
OPT,PWRCOAARGXX,2042,7.584,65.729,PASS,True
OPT,PWRCOAARGXX,2043,7.584,65.729,PASS,True
OPT,PWRCOAARGXX,2044,7.584,65.729,PASS,True
OPT,PWRCOAARGXX,2045,7.584,65.729,PASS,True
OPT,PWRCOAARGXX,2046,7.584,65.729,PASS,True
OPT,PWRCOAARGXX,2047,7.584,65.729,PASS,True
OPT,PWRCOAARGXX,2048,7.584,65.729,PASS,True
OPT,PWRCOAARGXX,2049,7.584,65.729,PASS,True
OPT,PWRCOAARGXX,2050,7.584,65.729,PASS,True
OPT,PWRCOABRAXX,2027,19.464,110.734,PASS,True
OPT,PWRCOABRAXX,2028,19.464,110.734,PASS,True
OPT,PWRCOABRAXX,2029,19.464,35.481,PASS,True
OPT,PWRCOABRAXX,2030,19.464,81.412,PASS,True
OPT,PWRCOABRAXX,2031,19.464,110.734,PASS,True
OPT,PWRCOABRAXX,2032,19.464,110.734,PASS,True
OPT,PWRCOABRAXX,2033,19.464,110.734,PASS,True
OPT,PWRCOABRAXX,2034,19.464,110.734,PASS,True
OPT,PWRCOABRAXX,2035,19.464,91.093,PASS,True
OPT,PWRCOABRAXX,2036,19.464,61.815,PASS,True
OPT,PWRCOABRAXX,2037,19.464,39.285,PASS,True
OPT,PWRCOABRAXX,2038,19.464,19.464,PASS,True
OPT,PWRCOABRAXX,2039,19.464,19.464,PASS,True
OPT,PWRCOABRAXX,2040,19.464,19.464,PASS,True
OPT,PWRCOABRAXX,2041,19.464,19.464,PASS,True
OPT,PWRCOABRAXX,2042,19.464,19.464,PASS,True
OPT,PWRCOABRAXX,2043,19.464,19.464,PASS,True
OPT,PWRCOABRAXX,2044,19.464,26.89,PASS,True
OPT,PWRCOABRAXX,2045,19.464,58.184,PASS,True
OPT,PWRCOABRAXX,2046,19.464,108.048,PASS,True
OPT,PWRCOABRAXX,2047,19.464,110.734,PASS,True
OPT,PWRCOABRAXX,2048,19.464,110.734,PASS,True
OPT,PWRCOABRAXX,2049,19.464,110.734,PASS,True
OPT,PWRCOABRAXX,2050,19.464,110.734,PASS,True
OPT,PWRCOACHLXX,2027,41.891,93.036,PASS,True
OPT,PWRCOACHLXX,2028,41.891,96.328,PASS,True
OPT,PWRCOACHLXX,2029,41.891,101.191,PASS,True
OPT,PWRCOACHLXX,2030,41.891,48.583,PASS,True
OPT,PWRCOACHLXX,2031,41.891,44.218,PASS,True
OPT,PWRCOACHLXX,2032,41.891,41.891,PASS,True
OPT,PWRCOACHLXX,2033,41.891,41.891,PASS,True
OPT,PWRCOACHLXX,2034,41.891,47.407,PASS,True
OPT,PWRCOACHLXX,2035,41.891,45.842,PASS,True
OPT,PWRCOACHLXX,2036,41.891,47.07,PASS,True
OPT,PWRCOACHLXX,2037,41.891,48.742,PASS,True
OPT,PWRCOACHLXX,2038,41.891,51.083,PASS,True
OPT,PWRCOACHLXX,2039,41.891,51.863,PASS,True
OPT,PWRCOACHLXX,2040,41.891,50.787,PASS,True
OPT,PWRCOACHLXX,2041,41.891,56.271,PASS,True
OPT,PWRCOACHLXX,2042,41.891,63.048,PASS,True
OPT,PWRCOACHLXX,2043,41.891,69.816,PASS,True
OPT,PWRCOACHLXX,2044,41.891,69.816,PASS,True
OPT,PWRCOACHLXX,2045,41.891,69.816,PASS,True
OPT,PWRCOACHLXX,2046,41.891,69.816,PASS,True
OPT,PWRCOACHLXX,2047,41.891,69.816,PASS,True
OPT,PWRCOACHLXX,2048,41.891,69.816,PASS,True
OPT,PWRCOACHLXX,2049,41.891,69.816,PASS,True
OPT,PWRCOACHLXX,2050,41.891,69.816,PASS,True
OPT,PWRCOACOLXX,2027,14.798,26.542,PASS,True
OPT,PWRCOACOLXX,2028,14.798,28.206,PASS,True
OPT,PWRCOACOLXX,2029,14.798,29.601,PASS,True
OPT,PWRCOACOLXX,2030,14.798,30.602,PASS,True
OPT,PWRCOACOLXX,2031,14.798,29.989,PASS,True
OPT,PWRCOACOLXX,2032,14.798,29.851,PASS,True
OPT,PWRCOACOLXX,2033,14.798,14.798,PASS,True
OPT,PWRCOACOLXX,2034,14.798,14.798,PASS,True
OPT,PWRCOACOLXX,2035,14.798,14.798,PASS,True
OPT,PWRCOACOLXX,2036,14.798,14.798,PASS,True
OPT,PWRCOACOLXX,2037,14.798,14.798,PASS,True
OPT,PWRCOACOLXX,2038,14.798,14.798,PASS,True
OPT,PWRCOACOLXX,2039,14.798,14.798,PASS,True
OPT,PWRCOACOLXX,2040,14.798,15.873,PASS,True
OPT,PWRCOACOLXX,2041,14.798,23.364,PASS,True
OPT,PWRCOACOLXX,2042,14.798,32.737,PASS,True
OPT,PWRCOACOLXX,2043,14.798,44.022,PASS,True
OPT,PWRCOACOLXX,2044,14.798,47.566,PASS,True
OPT,PWRCOACOLXX,2045,14.798,47.566,PASS,True
OPT,PWRCOACOLXX,2046,14.798,47.566,PASS,True
OPT,PWRCOACOLXX,2047,14.798,47.566,PASS,True
OPT,PWRCOACOLXX,2048,14.798,47.566,PASS,True
OPT,PWRCOACOLXX,2049,14.798,47.566,PASS,True
OPT,PWRCOACOLXX,2050,14.798,47.566,PASS,True
OPT,PWRCOADOMXX,2027,23.488,30.199,PASS,True
OPT,PWRCOADOMXX,2028,23.488,23.488,PASS,True
OPT,PWRCOADOMXX,2029,23.488,23.488,PASS,True
OPT,PWRCOADOMXX,2030,23.488,23.668,PASS,True
OPT,PWRCOADOMXX,2031,23.488,23.488,PASS,True
OPT,PWRCOADOMXX,2032,23.488,23.488,PASS,True
OPT,PWRCOADOMXX,2033,23.488,23.488,PASS,True
OPT,PWRCOADOMXX,2034,23.488,23.488,PASS,True
OPT,PWRCOADOMXX,2035,23.488,23.488,PASS,True
OPT,PWRCOADOMXX,2036,23.488,23.488,PASS,True
OPT,PWRCOADOMXX,2037,23.488,23.488,PASS,True
OPT,PWRCOADOMXX,2038,23.488,23.488,PASS,True
OPT,PWRCOADOMXX,2039,23.488,23.488,PASS,True
OPT,PWRCOADOMXX,2040,23.488,23.488,PASS,True
OPT,PWRCOADOMXX,2041,23.488,23.488,PASS,True
OPT,PWRCOADOMXX,2042,23.488,23.488,PASS,True
OPT,PWRCOADOMXX,2043,23.488,23.488,PASS,True
OPT,PWRCOADOMXX,2044,23.488,23.488,PASS,True
OPT,PWRCOADOMXX,2045,23.488,23.488,PASS,True
OPT,PWRCOADOMXX,2046,23.488,23.488,PASS,True
OPT,PWRCOADOMXX,2047,23.488,23.488,PASS,True
OPT,PWRCOADOMXX,2048,23.488,23.488,PASS,True
OPT,PWRCOADOMXX,2049,23.488,23.488,PASS,True
OPT,PWRCOADOMXX,2050,23.488,23.488,PASS,True
OPT,PWRCOAGTMXX,2027,8.329,14.992,PASS,True
OPT,PWRCOAGTMXX,2028,8.329,8.329,PASS,True
OPT,PWRCOAGTMXX,2029,8.329,14.576,PASS,True
OPT,PWRCOAGTMXX,2030,8.329,14.992,PASS,True
OPT,PWRCOAGTMXX,2031,8.329,14.992,PASS,True
OPT,PWRCOAGTMXX,2032,8.329,14.992,PASS,True
OPT,PWRCOAGTMXX,2033,8.329,8.329,PASS,True
OPT,PWRCOAGTMXX,2034,8.329,8.329,PASS,True
OPT,PWRCOAGTMXX,2035,8.329,9.744,PASS,True
OPT,PWRCOAGTMXX,2036,8.329,12.424,PASS,True
OPT,PWRCOAGTMXX,2037,8.329,12.897,PASS,True
OPT,PWRCOAGTMXX,2038,8.329,14.992,PASS,True
OPT,PWRCOAGTMXX,2039,8.329,14.992,PASS,True
OPT,PWRCOAGTMXX,2040,8.329,14.992,PASS,True
OPT,PWRCOAGTMXX,2041,8.329,14.992,PASS,True
OPT,PWRCOAGTMXX,2042,8.329,14.992,PASS,True
OPT,PWRCOAGTMXX,2043,8.329,14.992,PASS,True
OPT,PWRCOAGTMXX,2044,8.329,14.992,PASS,True
OPT,PWRCOAGTMXX,2045,8.329,14.992,PASS,True
OPT,PWRCOAGTMXX,2046,8.329,14.992,PASS,True
OPT,PWRCOAGTMXX,2047,8.329,14.992,PASS,True
OPT,PWRCOAGTMXX,2048,8.329,14.992,PASS,True
OPT,PWRCOAGTMXX,2049,8.329,14.992,PASS,True
OPT,PWRCOAGTMXX,2050,8.329,14.992,PASS,True
OPT,PWRCOAMEXXX,2027,52.731,155.053,PASS,True
OPT,PWRCOAMEXXX,2028,52.731,148.54,PASS,True
OPT,PWRCOAMEXXX,2029,52.731,155.053,PASS,True
OPT,PWRCOAMEXXX,2030,52.731,155.053,PASS,True
OPT,PWRCOAMEXXX,2031,52.731,155.053,PASS,True
OPT,PWRCOAMEXXX,2032,52.731,155.053,PASS,True
OPT,PWRCOAMEXXX,2033,52.731,155.053,PASS,True
OPT,PWRCOAMEXXX,2034,52.731,147.116,PASS,True
OPT,PWRCOAMEXXX,2035,52.731,131.554,PASS,True
OPT,PWRCOAMEXXX,2036,52.731,92.597,PASS,True
OPT,PWRCOAMEXXX,2037,52.731,52.731,PASS,True
OPT,PWRCOAMEXXX,2038,52.731,52.731,PASS,True
OPT,PWRCOAMEXXX,2039,52.731,52.731,PASS,True
OPT,PWRCOAMEXXX,2040,52.731,52.731,PASS,True
OPT,PWRCOAMEXXX,2041,52.731,52.731,PASS,True
OPT,PWRCOAMEXXX,2042,52.731,52.731,PASS,True
OPT,PWRCOAMEXXX,2043,52.731,52.731,PASS,True
OPT,PWRCOAMEXXX,2044,52.731,52.731,PASS,True
OPT,PWRCOAMEXXX,2045,52.731,52.731,PASS,True
OPT,PWRCOAMEXXX,2046,52.731,52.731,PASS,True
OPT,PWRCOAMEXXX,2047,52.731,52.731,PASS,True
OPT,PWRCOAMEXXX,2048,52.731,52.731,PASS,True
OPT,PWRCOAMEXXX,2049,52.731,52.731,PASS,True
OPT,PWRCOAMEXXX,2050,52.731,52.731,PASS,True
OPT,PWRCOAPANXX,2027,0.095,8.198,PASS,True
OPT,PWRCOAPANXX,2028,0.095,6.199,PASS,True
OPT,PWRCOAPANXX,2029,0.095,8.515,PASS,True
OPT,PWRCOAPANXX,2030,0.095,8.177,PASS,True
OPT,PWRCOAPANXX,2031,0.095,4.429,PASS,True
OPT,PWRCOAPANXX,2032,0.095,0.095,PASS,True
OPT,PWRCOAPANXX,2033,0.095,0.095,PASS,True
OPT,PWRCOAPANXX,2034,0.095,0.095,PASS,True
OPT,PWRCOAPANXX,2035,0.095,0.095,PASS,True
OPT,PWRCOAPANXX,2036,0.095,0.095,PASS,True
OPT,PWRCOAPANXX,2037,0.095,0.095,PASS,True
OPT,PWRCOAPANXX,2038,0.095,0.095,PASS,True
OPT,PWRCOAPANXX,2039,0.095,0.095,PASS,True
OPT,PWRCOAPANXX,2040,0.095,0.095,PASS,True
OPT,PWRCOAPANXX,2041,0.095,0.095,PASS,True
OPT,PWRCOAPANXX,2042,0.095,0.095,PASS,True
OPT,PWRCOAPANXX,2043,0.095,0.095,PASS,True
OPT,PWRCOAPANXX,2044,0.095,0.095,PASS,True
OPT,PWRCOAPANXX,2045,0.095,0.095,PASS,True
OPT,PWRCOAPANXX,2046,0.095,0.095,PASS,True
OPT,PWRCOAPANXX,2047,0.095,0.095,PASS,True
OPT,PWRCOAPANXX,2048,0.095,0.095,PASS,True
OPT,PWRCOAPANXX,2049,0.095,0.095,PASS,True
OPT,PWRCOAPANXX,2050,0.095,0.095,PASS,True
OPT,PWRCOAPERXX,2027,0.082,0.426,PASS,True
OPT,PWRCOAPERXX,2028,0.082,0.426,PASS,True
OPT,PWRCOAPERXX,2029,0.082,0.426,PASS,True
OPT,PWRCOAPERXX,2030,0.082,0.082,PASS,True
OPT,PWRCOAPERXX,2031,0.082,0.082,PASS,True
OPT,PWRCOAPERXX,2032,0.082,0.082,PASS,True
OPT,PWRCOAPERXX,2033,0.082,0.082,PASS,True
OPT,PWRCOAPERXX,2034,0.082,0.082,PASS,True
OPT,PWRCOAPERXX,2035,0.082,0.082,PASS,True
OPT,PWRCOAPERXX,2036,0.082,0.426,PASS,True
OPT,PWRCOAPERXX,2037,0.082,0.426,PASS,True
OPT,PWRCOAPERXX,2038,0.082,0.426,PASS,True
OPT,PWRCOAPERXX,2039,0.082,0.426,PASS,True
OPT,PWRCOAPERXX,2040,0.082,0.426,PASS,True
OPT,PWRCOAPERXX,2041,0.082,0.426,PASS,True
OPT,PWRCOAPERXX,2042,0.082,0.426,PASS,True
OPT,PWRCOAPERXX,2043,0.082,0.426,PASS,True
OPT,PWRCOAPERXX,2044,0.082,0.426,PASS,True
OPT,PWRCOAPERXX,2045,0.082,0.426,PASS,True
OPT,PWRCOAPERXX,2046,0.082,0.426,PASS,True
OPT,PWRCOAPERXX,2047,0.082,0.426,PASS,True
OPT,PWRCOAPERXX,2048,0.082,0.426,PASS,True
OPT,PWRCOAPERXX,2049,0.082,0.426,PASS,True
OPT,PWRCOAPERXX,2050,0.082,0.426,PASS,True
OPT,PWRNGSARGXX,2027,227.836,227.835,PASS,True
OPT,PWRNGSARGXX,2028,227.836,227.835,PASS,True
OPT,PWRNGSARGXX,2029,227.836,227.835,PASS,True
OPT,PWRNGSARGXX,2030,227.836,247.469,PASS,True
OPT,PWRNGSARGXX,2031,227.836,270.579,PASS,True
OPT,PWRNGSARGXX,2032,227.836,340.176,PASS,True
OPT,PWRNGSARGXX,2033,227.836,364.365,PASS,True
OPT,PWRNGSARGXX,2034,227.836,367.365,PASS,True
OPT,PWRNGSARGXX,2035,227.836,388.881,PASS,True
OPT,PWRNGSARGXX,2036,227.836,420.887,PASS,True
OPT,PWRNGSARGXX,2037,227.836,453.261,PASS,True
OPT,PWRNGSARGXX,2038,227.836,486.266,PASS,True
OPT,PWRNGSARGXX,2039,227.836,519.897,PASS,True
OPT,PWRNGSARGXX,2040,227.836,554.172,PASS,True
OPT,PWRNGSARGXX,2041,227.836,589.302,PASS,True
OPT,PWRNGSARGXX,2042,227.836,593.578,PASS,True
OPT,PWRNGSARGXX,2043,227.836,597.716,PASS,True
OPT,PWRNGSARGXX,2044,227.836,601.854,PASS,True
OPT,PWRNGSARGXX,2045,227.836,605.993,PASS,True
OPT,PWRNGSARGXX,2046,227.836,610.131,PASS,True
OPT,PWRNGSARGXX,2047,227.836,614.269,PASS,True
OPT,PWRNGSARGXX,2048,227.836,618.407,PASS,True
OPT,PWRNGSARGXX,2049,227.836,622.545,PASS,True
OPT,PWRNGSARGXX,2050,227.836,626.683,PASS,True
OPT,PWRNGSBOLXX,2027,30.871,30.871,PASS,True
OPT,PWRNGSBOLXX,2028,30.871,30.871,PASS,True
OPT,PWRNGSBOLXX,2029,30.871,30.871,PASS,True
OPT,PWRNGSBOLXX,2030,30.871,30.92,PASS,True
OPT,PWRNGSBOLXX,2031,30.871,30.871,PASS,True
OPT,PWRNGSBOLXX,2032,30.871,30.871,PASS,True
OPT,PWRNGSBOLXX,2033,30.871,30.871,PASS,True
OPT,PWRNGSBOLXX,2034,30.871,30.871,PASS,True
OPT,PWRNGSBOLXX,2035,30.871,30.871,PASS,True
OPT,PWRNGSBOLXX,2036,30.871,30.871,PASS,True
OPT,PWRNGSBOLXX,2037,30.871,30.871,PASS,True
OPT,PWRNGSBOLXX,2038,30.871,30.871,PASS,True
OPT,PWRNGSBOLXX,2039,30.871,30.871,PASS,True
OPT,PWRNGSBOLXX,2040,30.871,30.871,PASS,True
OPT,PWRNGSBOLXX,2041,30.871,30.871,PASS,True
OPT,PWRNGSBOLXX,2042,30.871,30.871,PASS,True
OPT,PWRNGSBOLXX,2043,30.871,30.871,PASS,True
OPT,PWRNGSBOLXX,2044,30.871,30.871,PASS,True
OPT,PWRNGSBOLXX,2045,30.871,30.871,PASS,True
OPT,PWRNGSBOLXX,2046,30.871,30.871,PASS,True
OPT,PWRNGSBOLXX,2047,30.871,30.871,PASS,True
OPT,PWRNGSBOLXX,2048,30.871,30.871,PASS,True
OPT,PWRNGSBOLXX,2049,30.871,30.871,PASS,True
OPT,PWRNGSBOLXX,2050,30.871,30.871,PASS,True
OPT,PWRNGSBRAXX,2027,71.391,406.887,PASS,True
OPT,PWRNGSBRAXX,2028,71.391,270.703,PASS,True
OPT,PWRNGSBRAXX,2029,71.391,71.391,PASS,True
OPT,PWRNGSBRAXX,2030,71.391,71.391,PASS,True
OPT,PWRNGSBRAXX,2031,71.391,71.391,PASS,True
OPT,PWRNGSBRAXX,2032,71.391,74.233,PASS,True
OPT,PWRNGSBRAXX,2033,71.391,77.544,PASS,True
OPT,PWRNGSBRAXX,2034,71.391,71.391,PASS,True
OPT,PWRNGSBRAXX,2035,71.391,71.391,PASS,True
OPT,PWRNGSBRAXX,2036,71.391,71.391,PASS,True
OPT,PWRNGSBRAXX,2037,71.391,71.391,PASS,True
OPT,PWRNGSBRAXX,2038,71.391,71.391,PASS,True
OPT,PWRNGSBRAXX,2039,71.391,71.391,PASS,True
OPT,PWRNGSBRAXX,2040,71.391,71.391,PASS,True
OPT,PWRNGSBRAXX,2041,71.391,71.391,PASS,True
OPT,PWRNGSBRAXX,2042,71.391,71.391,PASS,True
OPT,PWRNGSBRAXX,2043,71.391,71.391,PASS,True
OPT,PWRNGSBRAXX,2044,71.391,71.391,PASS,True
OPT,PWRNGSBRAXX,2045,71.391,71.391,PASS,True
OPT,PWRNGSBRAXX,2046,71.391,88.645,PASS,True
OPT,PWRNGSBRAXX,2047,71.391,95.852,PASS,True
OPT,PWRNGSBRAXX,2048,71.391,115.484,PASS,True
OPT,PWRNGSBRAXX,2049,71.391,139.624,PASS,True
OPT,PWRNGSBRAXX,2050,71.391,168.125,PASS,True
