# Upstream-format rows (REGION,TECHNOLOGY,YEAR,VALUE per otoole convention).
# NOT wired into t1_confection/OG_csvs_inputs -- for later manual promotion only.
scenario,REGION,TECHNOLOGY,YEAR,VALUE,change
INV,GLOBAL,PWRPETECUXX,2042,10.616,new
INV,GLOBAL,PWRPETECUXX,2043,9.7313,new
INV,GLOBAL,PWRPETECUXX,2044,8.8466,new
INV,GLOBAL,PWRPETECUXX,2045,12.4052,new
INV,GLOBAL,PWRPETECUXX,2046,7.6569,new
INV,GLOBAL,PWRPETECUXX,2047,6.6998,new
INV,GLOBAL,PWRPETECUXX,2048,5.7427,new
INV,GLOBAL,PWRPETECUXX,2049,4.7856,new
INV,GLOBAL,PWRPETECUXX,2050,3.8285,new
INV,GLOBAL,PWRPETGTMXX,2027,0.175,new
INV,GLOBAL,PWRPETGTMXX,2028,0.175,new
INV,GLOBAL,PWRPETGTMXX,2029,0.2226,new
INV,GLOBAL,PWRPETGTMXX,2030,0.2226,new
INV,GLOBAL,PWRPETGTMXX,2031,0.293,new
INV,GLOBAL,PWRPETGTMXX,2032,0.2855,new
INV,GLOBAL,PWRPETGTMXX,2033,0.278,new
INV,GLOBAL,PWRPETGTMXX,2034,0.3213,new
INV,GLOBAL,PWRPETGTMXX,2035,0.3124,new
INV,GLOBAL,PWRPETGTMXX,2036,0.3034,new
INV,GLOBAL,PWRPETGTMXX,2037,0.2945,new
INV,GLOBAL,PWRPETGTMXX,2038,0.3459,new
INV,GLOBAL,PWRPETGTMXX,2039,1.0008,new
INV,GLOBAL,PWRPETGTMXX,2040,0.9685,new
INV,GLOBAL,PWRPETGTMXX,2041,0.9363,new
INV,GLOBAL,PWRPETGTMXX,2042,0.904,new
INV,GLOBAL,PWRPETGTMXX,2043,0.8717,new
INV,GLOBAL,PWRPETGTMXX,2044,1.1668,new
INV,GLOBAL,PWRPETGTMXX,2045,1.1219,new
INV,GLOBAL,PWRPETGTMXX,2046,0.3196,new
INV,GLOBAL,PWRPETGTMXX,2047,0.3063,new
INV,GLOBAL,PWRPETGTMXX,2048,0.293,new
INV,GLOBAL,PWRPETGTMXX,2049,0.2796,new
INV,GLOBAL,PWRPETGTMXX,2050,0.2663,new
INV,GLOBAL,PWRPETHNDXX,2027,13.1546,new
INV,GLOBAL,PWRPETHNDXX,2028,13.1546,new
INV,GLOBAL,PWRPETHNDXX,2029,13.1546,new
INV,GLOBAL,PWRPETHNDXX,2030,13.1546,new
INV,GLOBAL,PWRPETHNDXX,2031,12.5908,new
INV,GLOBAL,PWRPETHNDXX,2032,12.0271,new
INV,GLOBAL,PWRPETHNDXX,2033,11.4633,new
INV,GLOBAL,PWRPETHNDXX,2034,10.8995,new
INV,GLOBAL,PWRPETHNDXX,2035,10.3358,new
INV,GLOBAL,PWRPETHNDXX,2036,9.772,new
INV,GLOBAL,PWRPETHNDXX,2037,9.2082,new
INV,GLOBAL,PWRPETHNDXX,2038,8.6445,new
INV,GLOBAL,PWRPETHNDXX,2039,8.0807,new
INV,GLOBAL,PWRPETHNDXX,2040,7.5169,new
INV,GLOBAL,PWRPETHNDXX,2041,6.9532,new
INV,GLOBAL,PWRPETHNDXX,2042,6.3894,new
INV,GLOBAL,PWRPETHNDXX,2043,5.8256,new
INV,GLOBAL,PWRPETHNDXX,2044,5.2618,new
INV,GLOBAL,PWRPETHNDXX,2045,4.6981,new
INV,GLOBAL,PWRPETHNDXX,2046,2.7918,new
INV,GLOBAL,PWRPETHNDXX,2047,2.4111,new
INV,GLOBAL,PWRPETHNDXX,2048,2.0304,new
INV,GLOBAL,PWRPETHNDXX,2049,1.6497,new
INV,GLOBAL,PWRPETHNDXX,2050,1.269,new
INV,GLOBAL,PWRPETHTIXX,2046,0.4674,new
INV,GLOBAL,PWRPETHTIXX,2047,0.4479,new
INV,GLOBAL,PWRPETHTIXX,2048,0.4284,new
INV,GLOBAL,PWRPETHTIXX,2049,0.4089,new
INV,GLOBAL,PWRPETHTIXX,2050,0.3895,new
INV,GLOBAL,PWRPETMEXXX,2027,33.6466,new
INV,GLOBAL,PWRPETMEXXX,2028,33.6466,new
INV,GLOBAL,PWRPETMEXXX,2029,33.6466,new
INV,GLOBAL,PWRPETMEXXX,2030,33.6466,new
INV,GLOBAL,PWRPETMEXXX,2031,32.8553,new
INV,GLOBAL,PWRPETMEXXX,2032,32.0639,new
INV,GLOBAL,PWRPETMEXXX,2033,31.2725,new
INV,GLOBAL,PWRPETMEXXX,2034,30.4812,new
INV,GLOBAL,PWRPETMEXXX,2035,29.6898,new
INV,GLOBAL,PWRPETMEXXX,2036,28.8985,new
INV,GLOBAL,PWRPETMEXXX,2037,28.1071,new
INV,GLOBAL,PWRPETMEXXX,2038,27.3157,new
INV,GLOBAL,PWRPETMEXXX,2039,26.5244,new
INV,GLOBAL,PWRPETMEXXX,2040,25.733,new
INV,GLOBAL,PWRPETMEXXX,2041,24.9417,new
INV,GLOBAL,PWRPETMEXXX,2042,24.1503,new
INV,GLOBAL,PWRPETMEXXX,2043,23.3589,new
INV,GLOBAL,PWRPETMEXXX,2044,22.5676,new
INV,GLOBAL,PWRPETMEXXX,2045,21.7762,new
INV,GLOBAL,PWRPETPANXX,2046,0.5183,new
INV,GLOBAL,PWRPETPANXX,2047,0.4478,new
INV,GLOBAL,PWRPETPANXX,2048,0.3772,new
INV,GLOBAL,PWRPETPANXX,2049,0.3066,new
INV,GLOBAL,PWRPETPANXX,2050,0.236,new
INV,GLOBAL,PWRPETPERXX,2027,3.002,new
INV,GLOBAL,PWRPETPERXX,2028,3.002,new
INV,GLOBAL,PWRPETPERXX,2029,3.002,new
INV,GLOBAL,PWRPETPERXX,2030,3.002,new
INV,GLOBAL,PWRPETPERXX,2031,3.002,new
INV,GLOBAL,PWRPETPERXX,2032,3.002,new
INV,GLOBAL,PWRPETPERXX,2033,3.002,new
INV,GLOBAL,PWRPETPERXX,2034,3.002,new
INV,GLOBAL,PWRPETPERXX,2035,3.002,new
INV,GLOBAL,PWRPETPERXX,2036,3.002,new
INV,GLOBAL,PWRPETPERXX,2037,3.002,new
INV,GLOBAL,PWRPETPERXX,2038,3.002,new
INV,GLOBAL,PWRPETPERXX,2039,3.002,new
INV,GLOBAL,PWRPETPERXX,2040,3.002,new
INV,GLOBAL,PWRPETPERXX,2041,3.002,new
INV,GLOBAL,PWRPETPERXX,2042,3.002,new
INV,GLOBAL,PWRPETPERXX,2043,3.002,new
INV,GLOBAL,PWRPETPERXX,2044,3.002,new
INV,GLOBAL,PWRPETPERXX,2045,3.002,new
INV,GLOBAL,PWRPETPERXX,2046,1.0007,new
INV,GLOBAL,PWRPETPERXX,2047,1.0007,new
INV,GLOBAL,PWRPETPERXX,2048,1.0007,new
INV,GLOBAL,PWRPETPERXX,2049,1.0007,new
INV,GLOBAL,PWRPETPERXX,2050,1.0007,new
INV,GLOBAL,PWRPETPRYXX,2027,0.0031,new
INV,GLOBAL,PWRPETPRYXX,2028,0.0031,new
INV,GLOBAL,PWRPETPRYXX,2029,0.0031,new
INV,GLOBAL,PWRPETPRYXX,2030,0.0031,new
INV,GLOBAL,PWRPETPRYXX,2031,0.003,new
INV,GLOBAL,PWRPETPRYXX,2032,0.0029,new
INV,GLOBAL,PWRPETPRYXX,2033,0.0028,new
INV,GLOBAL,PWRPETPRYXX,2034,0.0026,new
INV,GLOBAL,PWRPETPRYXX,2035,0.0025,new
INV,GLOBAL,PWRPETPRYXX,2036,0.0024,new
INV,GLOBAL,PWRPETPRYXX,2037,0.0023,new
INV,GLOBAL,PWRPETPRYXX,2038,0.0022,new
INV,GLOBAL,PWRPETPRYXX,2039,0.0021,new
INV,GLOBAL,PWRPETPRYXX,2040,0.0019,new
INV,GLOBAL,PWRPETPRYXX,2041,0.0018,new
INV,GLOBAL,PWRPETPRYXX,2042,0.0017,new
INV,GLOBAL,PWRPETPRYXX,2043,0.0016,new
INV,GLOBAL,PWRPETPRYXX,2044,0.0015,new
INV,GLOBAL,PWRPETPRYXX,2045,0.0014,new
INV,GLOBAL,PWRPETPRYXX,2046,0.0013,new
INV,GLOBAL,PWRPETPRYXX,2047,0.0011,new
INV,GLOBAL,PWRPETPRYXX,2048,0.001,new
INV,GLOBAL,PWRPETPRYXX,2049,0.0009,new
INV,GLOBAL,PWRPETPRYXX,2050,0.0008,new
INV,GLOBAL,PWRPETURYXX,2027,1.6699,new
INV,GLOBAL,PWRPETURYXX,2028,1.6699,new
INV,GLOBAL,PWRPETURYXX,2029,1.6699,new
INV,GLOBAL,PWRPETURYXX,2030,1.6699,new
INV,GLOBAL,PWRPETURYXX,2031,1.6699,new
INV,GLOBAL,PWRPETURYXX,2032,1.6699,new
INV,GLOBAL,PWRPETURYXX,2033,1.6699,new
INV,GLOBAL,PWRPETURYXX,2034,1.6699,new
INV,GLOBAL,PWRPETURYXX,2035,1.6699,new
INV,GLOBAL,PWRPETURYXX,2036,1.6699,new
INV,GLOBAL,PWRPETURYXX,2037,1.6699,new
INV,GLOBAL,PWRPETURYXX,2038,1.6699,new
INV,GLOBAL,PWRPETURYXX,2039,1.6699,new
INV,GLOBAL,PWRPETURYXX,2040,1.6699,new
INV,GLOBAL,PWRPETURYXX,2041,1.6699,new
INV,GLOBAL,PWRPETURYXX,2042,1.6699,new
INV,GLOBAL,PWRPETURYXX,2043,1.6699,new
INV,GLOBAL,PWRPETURYXX,2044,1.6699,new
INV,GLOBAL,PWRPETURYXX,2045,1.6699,new
INV,GLOBAL,PWRPETURYXX,2046,1.6699,new
INV,GLOBAL,PWRPETURYXX,2047,1.6699,new
INV,GLOBAL,PWRPETURYXX,2048,1.6699,new
INV,GLOBAL,PWRPETURYXX,2049,1.6699,new
INV,GLOBAL,PWRPETURYXX,2050,1.6699,new
OPT,GLOBAL,PWRCOAARGXX,2027,7.5844,new
OPT,GLOBAL,PWRCOAARGXX,2028,7.5844,new
OPT,GLOBAL,PWRCOAARGXX,2029,7.5844,new
OPT,GLOBAL,PWRCOAARGXX,2030,7.5844,new
OPT,GLOBAL,PWRCOAARGXX,2031,7.5844,new
OPT,GLOBAL,PWRCOAARGXX,2032,7.5844,new
OPT,GLOBAL,PWRCOAARGXX,2033,7.5844,new
OPT,GLOBAL,PWRCOAARGXX,2034,7.5844,new
OPT,GLOBAL,PWRCOAARGXX,2035,7.5844,new
OPT,GLOBAL,PWRCOAARGXX,2036,7.5844,new
OPT,GLOBAL,PWRCOAARGXX,2037,7.5844,new
OPT,GLOBAL,PWRCOAARGXX,2038,7.5844,new
OPT,GLOBAL,PWRCOAARGXX,2039,7.5844,new
OPT,GLOBAL,PWRCOAARGXX,2040,7.5844,new
OPT,GLOBAL,PWRCOAARGXX,2041,7.5844,new
OPT,GLOBAL,PWRCOAARGXX,2042,7.5844,new
OPT,GLOBAL,PWRCOAARGXX,2043,7.5844,new
OPT,GLOBAL,PWRCOAARGXX,2044,7.5844,new
OPT,GLOBAL,PWRCOAARGXX,2045,7.5844,new
OPT,GLOBAL,PWRCOAARGXX,2046,7.5844,new
OPT,GLOBAL,PWRCOAARGXX,2047,7.5844,new
OPT,GLOBAL,PWRCOAARGXX,2048,7.5844,new
OPT,GLOBAL,PWRCOAARGXX,2049,7.5844,new
OPT,GLOBAL,PWRCOAARGXX,2050,7.5844,new
OPT,GLOBAL,PWRCOABRAXX,2027,19.464,new
OPT,GLOBAL,PWRCOABRAXX,2028,19.464,new
OPT,GLOBAL,PWRCOABRAXX,2029,19.464,new
OPT,GLOBAL,PWRCOABRAXX,2030,19.464,new
OPT,GLOBAL,PWRCOABRAXX,2031,19.464,new
OPT,GLOBAL,PWRCOABRAXX,2032,19.464,new
OPT,GLOBAL,PWRCOABRAXX,2033,19.464,new
OPT,GLOBAL,PWRCOABRAXX,2034,19.464,new
OPT,GLOBAL,PWRCOABRAXX,2035,19.464,new
OPT,GLOBAL,PWRCOABRAXX,2036,19.464,new
OPT,GLOBAL,PWRCOABRAXX,2037,19.464,new
OPT,GLOBAL,PWRCOABRAXX,2038,19.464,new
OPT,GLOBAL,PWRCOABRAXX,2039,19.464,new
OPT,GLOBAL,PWRCOABRAXX,2040,19.464,new
OPT,GLOBAL,PWRCOABRAXX,2041,19.464,new
OPT,GLOBAL,PWRCOABRAXX,2042,19.464,new
OPT,GLOBAL,PWRCOABRAXX,2043,19.464,new
OPT,GLOBAL,PWRCOABRAXX,2044,19.464,new
OPT,GLOBAL,PWRCOABRAXX,2045,19.464,new
OPT,GLOBAL,PWRCOABRAXX,2046,19.464,new
OPT,GLOBAL,PWRCOABRAXX,2047,19.464,new
OPT,GLOBAL,PWRCOABRAXX,2048,19.464,new
OPT,GLOBAL,PWRCOABRAXX,2049,19.464,new
OPT,GLOBAL,PWRCOABRAXX,2050,19.464,new
OPT,GLOBAL,PWRCOACHLXX,2027,41.891,new
OPT,GLOBAL,PWRCOACHLXX,2028,41.891,new
OPT,GLOBAL,PWRCOACHLXX,2029,41.891,new
OPT,GLOBAL,PWRCOACHLXX,2030,41.891,new
OPT,GLOBAL,PWRCOACHLXX,2031,41.891,new
OPT,GLOBAL,PWRCOACHLXX,2032,41.891,new
OPT,GLOBAL,PWRCOACHLXX,2033,41.891,new
OPT,GLOBAL,PWRCOACHLXX,2034,41.891,new
OPT,GLOBAL,PWRCOACHLXX,2035,41.891,new
OPT,GLOBAL,PWRCOACHLXX,2036,41.891,new
OPT,GLOBAL,PWRCOACHLXX,2037,41.891,new
OPT,GLOBAL,PWRCOACHLXX,2038,41.891,new
OPT,GLOBAL,PWRCOACHLXX,2039,41.891,new
OPT,GLOBAL,PWRCOACHLXX,2040,41.891,new
OPT,GLOBAL,PWRCOACHLXX,2041,41.891,new
OPT,GLOBAL,PWRCOACHLXX,2042,41.891,new
OPT,GLOBAL,PWRCOACHLXX,2043,41.891,new
OPT,GLOBAL,PWRCOACHLXX,2044,41.891,new
OPT,GLOBAL,PWRCOACHLXX,2045,41.891,new
OPT,GLOBAL,PWRCOACHLXX,2046,41.891,new
OPT,GLOBAL,PWRCOACHLXX,2047,41.891,new
OPT,GLOBAL,PWRCOACHLXX,2048,41.891,new
OPT,GLOBAL,PWRCOACHLXX,2049,41.891,new
OPT,GLOBAL,PWRCOACHLXX,2050,41.891,new
OPT,GLOBAL,PWRCOACOLXX,2027,14.7983,new
OPT,GLOBAL,PWRCOACOLXX,2028,14.7983,new
OPT,GLOBAL,PWRCOACOLXX,2029,14.7983,new
OPT,GLOBAL,PWRCOACOLXX,2030,14.7983,new
OPT,GLOBAL,PWRCOACOLXX,2031,14.7983,new
OPT,GLOBAL,PWRCOACOLXX,2032,14.7983,new
OPT,GLOBAL,PWRCOACOLXX,2033,14.7983,new
OPT,GLOBAL,PWRCOACOLXX,2034,14.7983,new
OPT,GLOBAL,PWRCOACOLXX,2035,14.7983,new
OPT,GLOBAL,PWRCOACOLXX,2036,14.7983,new
OPT,GLOBAL,PWRCOACOLXX,2037,14.7983,new
OPT,GLOBAL,PWRCOACOLXX,2038,14.7983,new
OPT,GLOBAL,PWRCOACOLXX,2039,14.7983,new
OPT,GLOBAL,PWRCOACOLXX,2040,14.7983,new
OPT,GLOBAL,PWRCOACOLXX,2041,14.7983,new
OPT,GLOBAL,PWRCOACOLXX,2042,14.7983,new
OPT,GLOBAL,PWRCOACOLXX,2043,14.7983,new
OPT,GLOBAL,PWRCOACOLXX,2044,14.7983,new
OPT,GLOBAL,PWRCOACOLXX,2045,14.7983,new
OPT,GLOBAL,PWRCOACOLXX,2046,14.7983,new
OPT,GLOBAL,PWRCOACOLXX,2047,14.7983,new
OPT,GLOBAL,PWRCOACOLXX,2048,14.7983,new
OPT,GLOBAL,PWRCOACOLXX,2049,14.7983,new
OPT,GLOBAL,PWRCOACOLXX,2050,14.7983,new
OPT,GLOBAL,PWRCOADOMXX,2027,23.488,new
OPT,GLOBAL,PWRCOADOMXX,2028,23.488,new
OPT,GLOBAL,PWRCOADOMXX,2029,23.488,new
OPT,GLOBAL,PWRCOADOMXX,2030,23.488,new
OPT,GLOBAL,PWRCOADOMXX,2031,23.488,new
OPT,GLOBAL,PWRCOADOMXX,2032,23.488,new
OPT,GLOBAL,PWRCOADOMXX,2033,23.488,new
OPT,GLOBAL,PWRCOADOMXX,2034,23.488,new
OPT,GLOBAL,PWRCOADOMXX,2035,23.488,new
OPT,GLOBAL,PWRCOADOMXX,2036,23.488,new
OPT,GLOBAL,PWRCOADOMXX,2037,23.488,new
OPT,GLOBAL,PWRCOADOMXX,2038,23.488,new
OPT,GLOBAL,PWRCOADOMXX,2039,23.488,new
OPT,GLOBAL,PWRCOADOMXX,2040,23.488,new
OPT,GLOBAL,PWRCOADOMXX,2041,23.488,new
OPT,GLOBAL,PWRCOADOMXX,2042,23.488,new
OPT,GLOBAL,PWRCOADOMXX,2043,23.488,new
OPT,GLOBAL,PWRCOADOMXX,2044,23.488,new
OPT,GLOBAL,PWRCOADOMXX,2045,23.488,new
OPT,GLOBAL,PWRCOADOMXX,2046,23.488,new
OPT,GLOBAL,PWRCOADOMXX,2047,23.488,new
OPT,GLOBAL,PWRCOADOMXX,2048,23.488,new
OPT,GLOBAL,PWRCOADOMXX,2049,23.488,new
OPT,GLOBAL,PWRCOADOMXX,2050,23.488,new
OPT,GLOBAL,PWRCOAGTMXX,2027,8.3287,new
OPT,GLOBAL,PWRCOAGTMXX,2028,8.3287,new
OPT,GLOBAL,PWRCOAGTMXX,2029,8.3287,new
OPT,GLOBAL,PWRCOAGTMXX,2030,8.3287,new
OPT,GLOBAL,PWRCOAGTMXX,2031,8.3287,new
OPT,GLOBAL,PWRCOAGTMXX,2032,8.3287,new
OPT,GLOBAL,PWRCOAGTMXX,2033,8.3287,new
OPT,GLOBAL,PWRCOAGTMXX,2034,8.3287,new
OPT,GLOBAL,PWRCOAGTMXX,2035,8.3287,new
OPT,GLOBAL,PWRCOAGTMXX,2036,8.3287,new
OPT,GLOBAL,PWRCOAGTMXX,2037,8.3287,new
OPT,GLOBAL,PWRCOAGTMXX,2038,8.3287,new
OPT,GLOBAL,PWRCOAGTMXX,2039,8.3287,new
OPT,GLOBAL,PWRCOAGTMXX,2040,8.3287,new
OPT,GLOBAL,PWRCOAGTMXX,2041,8.3287,new
OPT,GLOBAL,PWRCOAGTMXX,2042,8.3287,new
OPT,GLOBAL,PWRCOAGTMXX,2043,8.3287,new
OPT,GLOBAL,PWRCOAGTMXX,2044,8.3287,new
OPT,GLOBAL,PWRCOAGTMXX,2045,8.3287,new
OPT,GLOBAL,PWRCOAGTMXX,2046,8.3287,new
OPT,GLOBAL,PWRCOAGTMXX,2047,8.3287,new
OPT,GLOBAL,PWRCOAGTMXX,2048,8.3287,new
OPT,GLOBAL,PWRCOAGTMXX,2049,8.3287,new
OPT,GLOBAL,PWRCOAGTMXX,2050,8.3287,new
OPT,GLOBAL,PWRCOAMEXXX,2027,52.7313,new
OPT,GLOBAL,PWRCOAMEXXX,2028,52.7313,new
OPT,GLOBAL,PWRCOAMEXXX,2029,52.7313,new
OPT,GLOBAL,PWRCOAMEXXX,2030,52.7313,new
OPT,GLOBAL,PWRCOAMEXXX,2031,52.7313,new
OPT,GLOBAL,PWRCOAMEXXX,2032,52.7313,new
OPT,GLOBAL,PWRCOAMEXXX,2033,52.7313,new
OPT,GLOBAL,PWRCOAMEXXX,2034,52.7313,new
OPT,GLOBAL,PWRCOAMEXXX,2035,52.7313,new
OPT,GLOBAL,PWRCOAMEXXX,2036,52.7313,new
OPT,GLOBAL,PWRCOAMEXXX,2037,52.7313,new
OPT,GLOBAL,PWRCOAMEXXX,2038,52.7313,new
OPT,GLOBAL,PWRCOAMEXXX,2039,52.7313,new
OPT,GLOBAL,PWRCOAMEXXX,2040,52.7313,new
OPT,GLOBAL,PWRCOAMEXXX,2041,52.7313,new
OPT,GLOBAL,PWRCOAMEXXX,2042,52.7313,new
OPT,GLOBAL,PWRCOAMEXXX,2043,52.7313,new
OPT,GLOBAL,PWRCOAMEXXX,2044,52.7313,new
OPT,GLOBAL,PWRCOAMEXXX,2045,52.7313,new
OPT,GLOBAL,PWRCOAMEXXX,2046,52.7313,new
OPT,GLOBAL,PWRCOAMEXXX,2047,52.7313,new
OPT,GLOBAL,PWRCOAMEXXX,2048,52.7313,new
OPT,GLOBAL,PWRCOAMEXXX,2049,52.7313,new
OPT,GLOBAL,PWRCOAMEXXX,2050,52.7313,new
OPT,GLOBAL,PWRCOAPANXX,2027,0.0946,new
OPT,GLOBAL,PWRCOAPANXX,2028,0.0946,new
OPT,GLOBAL,PWRCOAPANXX,2029,0.0946,new
OPT,GLOBAL,PWRCOAPANXX,2030,0.0946,new
OPT,GLOBAL,PWRCOAPANXX,2031,0.0946,new
OPT,GLOBAL,PWRCOAPANXX,2032,0.0946,new
OPT,GLOBAL,PWRCOAPANXX,2033,0.0946,new
OPT,GLOBAL,PWRCOAPANXX,2034,0.0946,new
OPT,GLOBAL,PWRCOAPANXX,2035,0.0946,new
OPT,GLOBAL,PWRCOAPANXX,2036,0.0946,new
OPT,GLOBAL,PWRCOAPANXX,2037,0.0946,new
OPT,GLOBAL,PWRCOAPANXX,2038,0.0946,new
OPT,GLOBAL,PWRCOAPANXX,2039,0.0946,new
OPT,GLOBAL,PWRCOAPANXX,2040,0.0946,new
OPT,GLOBAL,PWRCOAPANXX,2041,0.0946,new
OPT,GLOBAL,PWRCOAPANXX,2042,0.0946,new
OPT,GLOBAL,PWRCOAPANXX,2043,0.0946,new
OPT,GLOBAL,PWRCOAPANXX,2044,0.0946,new
OPT,GLOBAL,PWRCOAPANXX,2045,0.0946,new
OPT,GLOBAL,PWRCOAPANXX,2046,0.0946,new
OPT,GLOBAL,PWRCOAPANXX,2047,0.0946,new
OPT,GLOBAL,PWRCOAPANXX,2048,0.0946,new
OPT,GLOBAL,PWRCOAPANXX,2049,0.0946,new
OPT,GLOBAL,PWRCOAPANXX,2050,0.0946,new
OPT,GLOBAL,PWRCOAPERXX,2027,0.082,new
OPT,GLOBAL,PWRCOAPERXX,2028,0.082,new
OPT,GLOBAL,PWRCOAPERXX,2029,0.082,new
OPT,GLOBAL,PWRCOAPERXX,2030,0.082,new
OPT,GLOBAL,PWRCOAPERXX,2031,0.082,new
OPT,GLOBAL,PWRCOAPERXX,2032,0.082,new
OPT,GLOBAL,PWRCOAPERXX,2033,0.082,new
OPT,GLOBAL,PWRCOAPERXX,2034,0.082,new
OPT,GLOBAL,PWRCOAPERXX,2035,0.082,new
OPT,GLOBAL,PWRCOAPERXX,2036,0.082,new
OPT,GLOBAL,PWRCOAPERXX,2037,0.082,new
OPT,GLOBAL,PWRCOAPERXX,2038,0.082,new
OPT,GLOBAL,PWRCOAPERXX,2039,0.082,new
OPT,GLOBAL,PWRCOAPERXX,2040,0.082,new
OPT,GLOBAL,PWRCOAPERXX,2041,0.082,new
OPT,GLOBAL,PWRCOAPERXX,2042,0.082,new
OPT,GLOBAL,PWRCOAPERXX,2043,0.082,new
OPT,GLOBAL,PWRCOAPERXX,2044,0.082,new
OPT,GLOBAL,PWRCOAPERXX,2045,0.082,new
OPT,GLOBAL,PWRCOAPERXX,2046,0.082,new
OPT,GLOBAL,PWRCOAPERXX,2047,0.082,new
OPT,GLOBAL,PWRCOAPERXX,2048,0.082,new
OPT,GLOBAL,PWRCOAPERXX,2049,0.082,new
OPT,GLOBAL,PWRCOAPERXX,2050,0.082,new
OPT,GLOBAL,PWRNGSARGXX,2027,227.8356,new
OPT,GLOBAL,PWRNGSARGXX,2028,227.8356,new
OPT,GLOBAL,PWRNGSARGXX,2029,227.8356,new
OPT,GLOBAL,PWRNGSARGXX,2030,227.8356,new
OPT,GLOBAL,PWRNGSARGXX,2031,227.8356,new
OPT,GLOBAL,PWRNGSARGXX,2032,227.8356,new
OPT,GLOBAL,PWRNGSARGXX,2033,227.8356,new
OPT,GLOBAL,PWRNGSARGXX,2034,227.8356,new
OPT,GLOBAL,PWRNGSARGXX,2035,227.8356,new
OPT,GLOBAL,PWRNGSARGXX,2036,227.8356,new
OPT,GLOBAL,PWRNGSARGXX,2037,227.8356,new
OPT,GLOBAL,PWRNGSARGXX,2038,227.8356,new
OPT,GLOBAL,PWRNGSARGXX,2039,227.8356,new
OPT,GLOBAL,PWRNGSARGXX,2040,227.8356,new
OPT,GLOBAL,PWRNGSARGXX,2041,227.8356,new
OPT,GLOBAL,PWRNGSARGXX,2042,227.8356,new
OPT,GLOBAL,PWRNGSARGXX,2043,227.8356,new
OPT,GLOBAL,PWRNGSARGXX,2044,227.8356,new
OPT,GLOBAL,PWRNGSARGXX,2045,227.8356,new
OPT,GLOBAL,PWRNGSARGXX,2046,227.8356,new
OPT,GLOBAL,PWRNGSARGXX,2047,227.8356,new
OPT,GLOBAL,PWRNGSARGXX,2048,227.8356,new
OPT,GLOBAL,PWRNGSARGXX,2049,227.8356,new
OPT,GLOBAL,PWRNGSARGXX,2050,227.8356,new
OPT,GLOBAL,PWRNGSBOLXX,2027,30.871,new
OPT,GLOBAL,PWRNGSBOLXX,2028,30.871,new
OPT,GLOBAL,PWRNGSBOLXX,2029,30.871,new
OPT,GLOBAL,PWRNGSBOLXX,2030,30.871,new
OPT,GLOBAL,PWRNGSBOLXX,2031,30.871,new
OPT,GLOBAL,PWRNGSBOLXX,2032,30.871,new
OPT,GLOBAL,PWRNGSBOLXX,2033,30.871,new
OPT,GLOBAL,PWRNGSBOLXX,2034,30.871,new
OPT,GLOBAL,PWRNGSBOLXX,2035,30.871,new
OPT,GLOBAL,PWRNGSBOLXX,2036,30.871,new
OPT,GLOBAL,PWRNGSBOLXX,2037,30.871,new
OPT,GLOBAL,PWRNGSBOLXX,2038,30.871,new
OPT,GLOBAL,PWRNGSBOLXX,2039,30.871,new
OPT,GLOBAL,PWRNGSBOLXX,2040,30.871,new
OPT,GLOBAL,PWRNGSBOLXX,2041,30.871,new
OPT,GLOBAL,PWRNGSBOLXX,2042,30.871,new
OPT,GLOBAL,PWRNGSBOLXX,2043,30.871,new
OPT,GLOBAL,PWRNGSBOLXX,2044,30.871,new
OPT,GLOBAL,PWRNGSBOLXX,2045,30.871,new
OPT,GLOBAL,PWRNGSBOLXX,2046,30.871,new
OPT,GLOBAL,PWRNGSBOLXX,2047,30.871,new
OPT,GLOBAL,PWRNGSBOLXX,2048,30.871,new
OPT,GLOBAL,PWRNGSBOLXX,2049,30.871,new
OPT,GLOBAL,PWRNGSBOLXX,2050,30.871,new
OPT,GLOBAL,PWRNGSBRAXX,2027,71.3912,new
OPT,GLOBAL,PWRNGSBRAXX,2028,71.3912,new
OPT,GLOBAL,PWRNGSBRAXX,2029,71.3912,new
OPT,GLOBAL,PWRNGSBRAXX,2030,71.3912,new
OPT,GLOBAL,PWRNGSBRAXX,2031,71.3912,new
OPT,GLOBAL,PWRNGSBRAXX,2032,71.3912,new
OPT,GLOBAL,PWRNGSBRAXX,2033,71.3912,new
OPT,GLOBAL,PWRNGSBRAXX,2034,71.3912,new
OPT,GLOBAL,PWRNGSBRAXX,2035,71.3912,new
OPT,GLOBAL,PWRNGSBRAXX,2036,71.3912,new
OPT,GLOBAL,PWRNGSBRAXX,2037,71.3912,new
OPT,GLOBAL,PWRNGSBRAXX,2038,71.3912,new
OPT,GLOBAL,PWRNGSBRAXX,2039,71.3912,new
OPT,GLOBAL,PWRNGSBRAXX,2040,71.3912,new
OPT,GLOBAL,PWRNGSBRAXX,2041,71.3912,new
OPT,GLOBAL,PWRNGSBRAXX,2042,71.3912,new
OPT,GLOBAL,PWRNGSBRAXX,2043,71.3912,new
OPT,GLOBAL,PWRNGSBRAXX,2044,71.3912,new
OPT,GLOBAL,PWRNGSBRAXX,2045,71.3912,new
OPT,GLOBAL,PWRNGSBRAXX,2046,71.3912,new
