scenario,tech,year,country,fuel,existing_floor_PJ,candidate_floor_PJ,final_floor_PJ,forced_GW,contracted_CF,feasible,binding,ceiling_PJ,headroom_frac,change
BAU,PWRCOAMEXXX,2029,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),349.0325640000001,0.8489215464720937,new
BAU,PWRCOAMEXXX,2030,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),350.31544848000004,0.8494748084082553,new
BAU,PWRCOAMEXXX,2031,MEX,COA,0.0,50.5254,50.5254,0.0,0.2933,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),351.59833296000005,0.856297953478215,new
BAU,PWRCOAMEXXX,2032,MEX,COA,0.0,48.3196,48.3196,0.0,0.2805,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),352.8812174400001,0.8630712046661546,new
BAU,PWRCOAMEXXX,2033,MEX,COA,0.0,46.1137,46.1137,0.0,0.2677,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),354.16410192000006,0.8697956688721198,new
BAU,PWRCOAMEXXX,2034,MEX,COA,0.0,43.9079,43.9079,0.0,0.2549,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),355.44698640000007,0.8764713116723727,new
BAU,PWRCOAMEXXX,2035,MEX,COA,0.0,41.702,41.702,0.0,0.2421,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.8830992204349827,new
BAU,PWRCOAMEXXX,2036,MEX,COA,0.0,39.4961,39.4961,0.0,0.2293,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.8892828909937681,new
BAU,PWRCOAMEXXX,2037,MEX,COA,0.0,37.2903,37.2903,0.0,0.2165,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.8954662812283976,new
BAU,PWRCOAMEXXX,2038,MEX,COA,0.0,35.0844,35.0844,0.0,0.2036,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.901649951787183,new
BAU,PWRCOAMEXXX,2039,MEX,COA,0.0,32.8785,32.8785,0.0,0.1908,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.9078336223459684,new
BAU,PWRCOAMEXXX,2040,MEX,COA,0.0,30.6727,30.6727,0.0,0.178,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.9140170125805978,new
BAU,PWRCOAMEXXX,2041,MEX,COA,0.0,28.4668,28.4668,0.0,0.1652,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.9202006831393834,new
BAU,PWRCOAMEXXX,2042,MEX,COA,0.0,26.261,26.261,0.0,0.1524,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.9263840733740126,new
BAU,PWRCOAMEXXX,2043,MEX,COA,0.0,24.0551,24.0551,0.0,0.1396,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.9325677439327983,new
BAU,PWRCOAMEXXX,2044,MEX,COA,0.0,21.8492,21.8492,0.0,0.1268,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.9387514144915837,new
BAU,PWRCOAMEXXX,2045,MEX,COA,0.0,19.6434,19.6434,0.0,0.114,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.9449348047262132,new
BAU,PWRCOAMEXXX,2046,MEX,COA,0.0,17.4375,17.4375,0.0,0.1012,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.9511184752849986,new
BAU,PWRCOAMEXXX,2047,MEX,COA,0.0,15.2316,15.2316,0.0,0.0884,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.957302145843784,new
BAU,PWRCOAMEXXX,2048,MEX,COA,0.0,13.0258,13.0258,0.0,0.0756,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.9634855360784135,new
BAU,PWRCOAMEXXX,2049,MEX,COA,0.0,10.8199,10.8199,0.0,0.0628,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.9696692066371988,new
BAU,PWRCOAMEXXX,2050,MEX,COA,0.0,8.6141,8.6141,0.0,0.05,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),356.72987088000014,0.9758525968718282,new
BAU,PWRCOAPANXX,2027,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.34448464,0.9945458166118218,new
BAU,PWRCOAPANXX,2028,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.41544064,0.9945680386758219,new
BAU,PWRCOAPANXX,2029,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.48639664,0.9945900803952026,new
BAU,PWRCOAPANXX,2030,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.55735264,0.9946119439564893,new
BAU,PWRCOAPANXX,2031,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.628308640000004,0.9946336315110036,new
BAU,PWRCOAPANXX,2032,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.69926464,0.9946551451755682,new
BAU,PWRCOAPANXX,2033,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.77022064,0.9946764870331964,new
BAU,PWRCOAPANXX,2034,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.841176640000004,0.9946976591337644,new
BAU,PWRCOAPANXX,2035,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
BAU,PWRCOAPANXX,2036,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
BAU,PWRCOAPANXX,2037,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
BAU,PWRCOAPANXX,2038,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
BAU,PWRCOAPANXX,2039,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
BAU,PWRCOAPANXX,2040,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
BAU,PWRCOAPANXX,2041,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
BAU,PWRCOAPANXX,2042,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
BAU,PWRCOAPANXX,2043,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
BAU,PWRCOAPANXX,2044,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
BAU,PWRCOAPANXX,2045,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
BAU,PWRCOAPANXX,2046,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
BAU,PWRCOAPANXX,2047,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
BAU,PWRCOAPANXX,2048,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
BAU,PWRCOAPANXX,2049,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
BAU,PWRCOAPANXX,2050,PAN,COA,0.0,0.0946,0.0946,0.0,0.01,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),17.91213264,0.994718663494667,new
BAU,PWRCOAPERXX,2027,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.57827792,0.9976285690053821,new
BAU,PWRCOAPERXX,2028,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.58111615999999,0.9976287636402306,new
BAU,PWRCOAPERXX,2029,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.58395439999999,0.9976289582431325,new
BAU,PWRCOAPERXX,2030,PER,COA,0.0,0.082,0.082,0.0,0.1733,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.58679263999999,0.9976291528140957,new
BAU,PWRCOAPERXX,2031,PER,COA,0.0,0.0791,0.0791,0.0,0.1672,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.589630879999994,0.9977131875077125,new
BAU,PWRCOAPERXX,2032,PER,COA,0.0,0.0762,0.0762,0.0,0.161,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.59246911999999,0.9977972084115863,new
BAU,PWRCOAPERXX,2033,PER,COA,0.0,0.0732,0.0732,0.0,0.1548,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.59530735999999,0.9978841060945556,new
BAU,PWRCOAPERXX,2034,PER,COA,0.0,0.0703,0.0703,0.0,0.1487,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.598145599999995,0.9979680991919982,new
BAU,PWRCOAPERXX,2035,PER,COA,0.0,0.0674,0.0674,0.0,0.1425,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.9980520785099156,new
BAU,PWRCOAPERXX,2036,PER,COA,0.0,0.0645,0.0645,0.0,0.1363,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.9981358911556313,new
BAU,PWRCOAPERXX,2037,PER,COA,0.0,0.0616,0.0616,0.0,0.1302,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.9982197038013472,new
BAU,PWRCOAPERXX,2038,PER,COA,0.0,0.0587,0.0587,0.0,0.124,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.9983035164470629,new
BAU,PWRCOAPERXX,2039,PER,COA,0.0,0.0557,0.0557,0.0,0.1178,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.9983902191840103,new
BAU,PWRCOAPERXX,2040,PER,COA,0.0,0.0528,0.0528,0.0,0.1117,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.9984740318297262,new
BAU,PWRCOAPERXX,2041,PER,COA,0.0,0.0499,0.0499,0.0,0.1055,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.9985578444754419,new
BAU,PWRCOAPERXX,2042,PER,COA,0.0,0.047,0.047,0.0,0.0993,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.9986416571211578,new
BAU,PWRCOAPERXX,2043,PER,COA,0.0,0.0441,0.0441,0.0,0.0932,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.9987254697668735,new
BAU,PWRCOAPERXX,2044,PER,COA,0.0,0.0412,0.0412,0.0,0.087,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.9988092824125893,new
BAU,PWRCOAPERXX,2045,PER,COA,0.0,0.0382,0.0382,0.0,0.0808,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.9988959851495366,new
BAU,PWRCOAPERXX,2046,PER,COA,0.0,0.0353,0.0353,0.0,0.0747,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.9989797977952526,new
BAU,PWRCOAPERXX,2047,PER,COA,0.0,0.0324,0.0324,0.0,0.0685,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.9990636104409683,new
BAU,PWRCOAPERXX,2048,PER,COA,0.0,0.0295,0.0295,0.0,0.0623,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.9991474230866841,new
BAU,PWRCOAPERXX,2049,PER,COA,0.0,0.0266,0.0266,0.0,0.0562,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.9992312357323998,new
BAU,PWRCOAPERXX,2050,PER,COA,0.0,0.0237,0.0237,0.0,0.05,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),34.60098383999999,0.9993150483781158,new
BAU,PWRNGSARGXX,2027,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),585.4437648,0.61083264747412,new
BAU,PWRNGSARGXX,2028,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),595.8601056,0.6176357539986983,new
BAU,PWRNGSARGXX,2029,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),606.2764464,0.6242050943049798,new
BAU,PWRNGSARGXX,2030,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),616.6927872000001,0.6305525137816952,new
BAU,PWRNGSARGXX,2031,ARG,NGS,0.0,217.9833,217.9833,0.0,0.354,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),627.109128,0.6523997335277187,new
BAU,PWRNGSARGXX,2032,ARG,NGS,0.0,208.1309,208.1309,0.0,0.338,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),637.5254688,0.6735331995570936,new
BAU,PWRNGSARGXX,2033,ARG,NGS,0.0,198.2786,198.2786,0.0,0.322,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),647.9418096,0.6939870262077931,new
BAU,PWRNGSARGXX,2034,ARG,NGS,0.0,188.4262,188.4262,0.0,0.306,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),658.3581504,0.7137937764034401,new
BAU,PWRNGSARGXX,2035,ARG,NGS,0.0,178.5739,178.5739,0.0,0.29,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),668.7744912,0.7329833862538925,new
BAU,PWRNGSARGXX,2036,ARG,NGS,0.0,168.7215,168.7215,0.0,0.274,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),672.9126451200001,0.7492668606786071,new
BAU,PWRNGSARGXX,2037,ARG,NGS,0.0,158.8692,158.8692,0.0,0.258,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),677.0507990400001,0.7653511372776417,new
BAU,PWRNGSARGXX,2038,ARG,NGS,0.0,149.0168,149.0168,0.0,0.242,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),681.18895296,0.7812401399751555,new
BAU,PWRNGSARGXX,2039,ARG,NGS,0.0,139.1645,139.1645,0.0,0.226,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),685.3271068800001,0.7969371142583924,new
BAU,PWRNGSARGXX,2040,ARG,NGS,0.0,129.3121,129.3121,0.0,0.21,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),689.4652608000001,0.8124458078570099,new
BAU,PWRNGSARGXX,2041,ARG,NGS,0.0,119.4598,119.4598,0.0,0.194,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),693.6034147200002,0.8277693023639099,new
BAU,PWRNGSARGXX,2042,ARG,NGS,0.0,109.6074,109.6074,0.0,0.178,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),697.7415686400002,0.8429111795451133,new
BAU,PWRNGSARGXX,2043,ARG,NGS,0.0,99.7551,99.7551,0.0,0.162,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),701.8797225600001,0.8578743667986898,new
BAU,PWRNGSARGXX,2044,ARG,NGS,0.0,89.9027,89.9027,0.0,0.146,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),706.0178764800002,0.872662289447643,new
BAU,PWRNGSARGXX,2045,ARG,NGS,0.0,80.0504,80.0504,0.0,0.13,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),710.1560304000002,0.8872777297196067,new
BAU,PWRNGSARGXX,2046,ARG,NGS,0.0,70.198,70.198,0.0,0.114,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),714.2941843200001,0.901723965361936,new
BAU,PWRNGSARGXX,2047,ARG,NGS,0.0,60.3456,60.3456,0.0,0.098,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),718.4323382400001,0.9160037810271273,new
BAU,PWRNGSARGXX,2048,ARG,NGS,0.0,50.4933,50.4933,0.0,0.082,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),722.5704921600002,0.93011989757697,new
BAU,PWRNGSARGXX,2049,ARG,NGS,0.0,40.6409,40.6409,0.0,0.066,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),726.7086460800002,0.9440753867189767,new
BAU,PWRNGSARGXX,2050,ARG,NGS,0.0,30.7886,30.7886,0.0,0.05,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),730.8468000000003,0.9578727032806329,new
BAU,PWRNGSBOLXX,2027,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),81.528444,0.6213468761896155,new
BAU,PWRNGSBOLXX,2028,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),82.97878464000001,0.6279651463451467,new
BAU,PWRNGSBOLXX,2029,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),84.42912528,0.6343560365262617,new
BAU,PWRNGSBOLXX,2030,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),85.87946592,0.6405310667772723,new
BAU,PWRNGSBOLXX,2031,BOL,NGS,0.0,29.5418,29.5418,0.0,0.3445,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),87.32980656,0.6617214538348567,new
BAU,PWRNGSBOLXX,2032,BOL,NGS,0.0,28.2126,28.2126,0.0,0.329,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),88.78014719999999,0.6822194951260455,new
BAU,PWRNGSBOLXX,2033,BOL,NGS,0.0,26.8835,26.8835,0.0,0.3135,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),90.23048784,0.7020574681179735,new
BAU,PWRNGSBOLXX,2034,BOL,NGS,0.0,25.5543,25.5543,0.0,0.298,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),91.68082848,0.7212688800519007,new
BAU,PWRNGSBOLXX,2035,BOL,NGS,0.0,24.2251,24.2251,0.0,0.2825,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),93.13116912000001,0.739881929660028,new
BAU,PWRNGSBOLXX,2036,BOL,NGS,0.0,22.896,22.896,0.0,0.267,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),93.70733184,0.7556647964420369,new
BAU,PWRNGSBOLXX,2037,BOL,NGS,0.0,21.5668,21.5668,0.0,0.2515,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.28349456,0.7712558269011195,new
BAU,PWRNGSBOLXX,2038,BOL,NGS,0.0,20.2376,20.2376,0.0,0.236,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.85965728,0.786657462399805,new
BAU,PWRNGSBOLXX,2039,BOL,NGS,0.0,18.9085,18.9085,0.0,0.2205,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),95.43582,0.8018720853448946,new
BAU,PWRNGSBOLXX,2040,BOL,NGS,0.0,17.5793,17.5793,0.0,0.205,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),96.01198271999999,0.816905145566397,new
BAU,PWRNGSBOLXX,2041,BOL,NGS,0.0,16.2501,16.2501,0.0,0.1895,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),96.58814543999999,0.8317588568868995,new
BAU,PWRNGSBOLXX,2042,BOL,NGS,0.0,14.921,14.921,0.0,0.174,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),97.16430815999999,0.8464353806190885,new
BAU,PWRNGSBOLXX,2043,BOL,NGS,0.0,13.5918,13.5918,0.0,0.1585,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),97.74047088,0.860939896466355,new
BAU,PWRNGSBOLXX,2044,BOL,NGS,0.0,12.2626,12.2626,0.0,0.143,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),98.3166336,0.8752744113484373,new
BAU,PWRNGSBOLXX,2045,BOL,NGS,0.0,10.9335,10.9335,0.0,0.1275,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),98.89279631999999,0.8894408854147365,new
BAU,PWRNGSBOLXX,2046,BOL,NGS,0.0,9.6043,9.6043,0.0,0.112,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),99.46895903999999,0.9034442494151591,new
BAU,PWRNGSBOLXX,2047,BOL,NGS,0.0,8.2751,8.2751,0.0,0.0965,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),100.04512176,0.9172863218673343,new
BAU,PWRNGSBOLXX,2048,BOL,NGS,0.0,6.946,6.946,0.0,0.081,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),100.62128448,0.9309688796371843,new
BAU,PWRNGSBOLXX,2049,BOL,NGS,0.0,5.6168,5.6168,0.0,0.0655,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),101.19744719999998,0.9444966236262924,new
BAU,PWRNGSBOLXX,2050,BOL,NGS,0.0,4.2876,4.2876,0.0,0.05,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),101.77360991999998,0.9578712005659394,new
BAU,PWRNGSBRAXX,2027,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),569.9469744,0.8747406281520212,new
BAU,PWRNGSBRAXX,2028,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),587.1183264,0.8784040681582104,new
BAU,PWRNGSBRAXX,2029,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),604.2896784000001,0.8818593092818909,new
BAU,PWRNGSBRAXX,2030,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),621.4610304000001,0.8851236095141003,new
BAU,PWRNGSBRAXX,2031,BRA,NGS,0.0,69.309,69.309,0.605,0.1165,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),638.6323824,0.8914727754024394,new
BAU,PWRNGSBRAXX,2032,BRA,NGS,0.0,67.2267,67.2267,0.605,0.113,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),655.8037344,0.8974896047801462,new
BAU,PWRNGSBRAXX,2033,BRA,NGS,0.0,65.1445,65.1445,0.605,0.1095,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),672.9750864000001,0.903199239739345,new
BAU,PWRNGSBRAXX,2034,BRA,NGS,0.0,63.0622,63.0622,0.605,0.106,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),690.1464384000002,0.9086248997441759,new
BAU,PWRNGSBRAXX,2035,BRA,NGS,0.0,60.98,60.98,0.605,0.1025,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),707.3177904000001,0.9137869839729116,new
BAU,PWRNGSBRAXX,2036,BRA,NGS,0.0,58.8977,58.8977,0.605,0.099,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),711.1891497600001,0.9171841977343499,new
BAU,PWRNGSBRAXX,2037,BRA,NGS,0.0,56.8155,56.8155,0.605,0.0955,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),715.0605091200001,0.9205444864100789,new
BAU,PWRNGSBRAXX,2038,BRA,NGS,0.0,54.7333,54.7333,0.605,0.092,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),718.9318684800003,0.9238685856064224,new
BAU,PWRNGSBRAXX,2039,BRA,NGS,0.0,52.651,52.651,0.605,0.0885,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),722.8032278400001,0.9271572151699704,new
BAU,PWRNGSBRAXX,2040,BRA,NGS,0.0,50.5688,50.5688,0.605,0.085,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),726.6745872000001,0.9304106667678442,new
BAU,PWRNGSBRAXX,2041,BRA,NGS,0.0,48.4865,48.4865,0.605,0.0815,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),730.5459465600002,0.933629773420394,new
BAU,PWRNGSBRAXX,2042,BRA,NGS,0.0,46.4043,46.4043,0.605,0.078,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),734.4173059200002,0.9368148059339783,new
BAU,PWRNGSBRAXX,2043,BRA,NGS,0.0,44.322,44.322,0.605,0.0745,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),738.2886652800001,0.9399665712283547,new
BAU,PWRNGSBRAXX,2044,BRA,NGS,0.0,42.2398,42.2398,0.605,0.071,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),742.1600246400002,0.9430853204192866,new
BAU,PWRNGSBRAXX,2045,BRA,NGS,0.0,40.1575,40.1575,0.605,0.0675,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),746.0313840000001,0.9461718355805793,new
BAU,PWRNGSBRAXX,2046,BRA,NGS,0.0,38.0753,38.0753,0.605,0.064,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),749.9027433600003,0.949226349233768,new
BAU,PWRNGSBRAXX,2047,BRA,NGS,0.0,35.9931,35.9931,0.605,0.0605,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),753.7741027200002,0.9522494871207188,new
BAU,PWRNGSBRAXX,2048,BRA,NGS,0.0,33.9108,33.9108,0.605,0.057,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),757.6454620800001,0.9552418621938247,new
BAU,PWRNGSBRAXX,2049,BRA,NGS,0.0,31.8286,31.8286,0.605,0.0535,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),761.5168214400002,0.9582036809905087,new
BAU,PWRNGSBRAXX,2050,BRA,NGS,0.0,29.7463,29.7463,0.605,0.05,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),765.3881808000002,0.9611356684801318,new
